id,post_id,headline,post_date,page_url,borough,preference,place,body_text
274,5280109517,5th and 32nd - m4m,2015-10-22 12:55,/mnh/mis/5280109517.html,mnh,m4m,  Murray Hill    ,eye contact on the corner and crossing the street.you have a light blue shirt.....with amazing nipples showing through.
275,5280105422,GEM Hotel Rooftop/Elevator - m4m,2015-10-22 12:53,/mnh/mis/5280105422.html,mnh,m4m,  Chelsea    ,"Saw you yesterday as I was leaving the rooftop of the GEM Hotel. By chance, we rode down in the elevator together shortly after that.I rushed out to where I was going but wish I had chatted with you instead."
276,5257771237,Restaurant Depot cashier- Maraissa - m4w,2015-10-22 12:40,/lgi/mis/5257771237.html,lgi,m4w,  Bohemia    ,I was a customer of yours. You thought I looked like a close relative. I was touched by your story. I hope you find him.
277,5280039794,To the young man reading Bukowski in Spanish on the F - w4m,2015-10-22 12:18,/mnh/mis/5280039794.html,mnh,w4m,  Midtown    ,"You were standing reading your book and then came to sit down next to me. You were wearing a plaid shirt and vintage glasses and reading en espanol. I almost said buenas noches when I got off at 34th St. but didn't and then I saw you looking out the window after me. If you happen to see this by some crazy coincidence, tell me who I was with on the subway in your reply."
278,5279992399,Sweetwater Social - m4w,2015-10-22 12:12,/mnh/mis/5279992399.html,mnh,m4w,  West Village    ,"Hope you enjoyed your drink and made it downtown in time for your date.If that date didn't got as well as you had hoped, drop me a line."
279,5280028085,Thank you for being a part of my daytime fantasy - w4m,2015-10-22 12:12,/mnh/mis/5280028085.html,mnh,w4m,   pic ,"This morning; on a very crowded, rush-hour train; I pressed my ass up against you for the duration of my trip. I sensed that you knew... You did not back away. I felt the heat coming from you on my backside. I wished you would have groped me underneath the eyes of the morning commuters; I would not have stopped you. I hope to find this again, as it is on my mind every single morning."
280,5279993394,Looking for Brian & his Dog Sandy - m4m,2015-10-22 11:54,/mnh/mis/5279993394.html,mnh,m4m,  NYC/Fire Island    ,"My name is Gabriel and I go to Fire Island on Wednesdays and I usually run into a man named Brian with his dog Sandy which I think is a golden retriever . We would always stop and talk. And our dogs would play. I had a Boxer named Brees. He was a white male about 6 feet tall and he wore glasses. I gave Brian a green pouch of dog biscuits. I saw him last on Sept 2nd around 145pm. All I know is that he lives in the city. NYC . I had a great time talking to him and wish I could of gotten to know you better. If anybody knows him, please relay the message that Gabriel is trying to contact him. Thank You"
281,5279992084,Looking for Brian & his Dog Sandy - m4m,2015-10-22 11:53,/mnh/mis/5279992084.html,mnh,m4m,  NYC/Fire Island    ,"My name is Gabriel and I go to Fire Island on Wednesdays and I usually run into a man named Brian with his dog Sandy which I think is a golden retriever . We would always stop and talk. And our dogs would play. I had a Boxer named Brees. He was a white male about 6 feet tall and he wore glasses. I gave Brian a green pouch of dog biscuits. I saw him last on Sept 2nd around 145pm. All I know is that he lives in the city. NYC . I had a great time talking to him and wish I could of gotten to know you better. If anybody knows him, please relay the message that Gabriel is trying to contact him. Thank You"
282,5279990734,Looking for Brian & his Dog Sandy - m4m,2015-10-22 11:53,/mnh/mis/5279990734.html,mnh,m4m,  NYC/Fire Island    ,"My name is Gabriel and I go to Fire Island on Wednesdays and I usually run into a man named Brian with his dog Sandy which I think is a golden retriever . We would always stop and talk. And our dogs would play. I had a Boxer named Brees. He was a white male about 6 feet tall and he wore glasses. I gave Brian a green pouch of dog biscuits. I saw him last on Sept 2nd around 145pm. All I know is that he lives in the city. NYC . I had a great time talking to him and wish I could of gotten to know you better. If anybody knows him, please relay the message that Gabriel is trying to contact him. Thank You"
283,5279989243,Looking for Brian & his Dog Sandy - m4m,2015-10-22 11:52,/mnh/mis/5279989243.html,mnh,m4m,  NYC/Fire Island    ,"My name is Gabriel and I go to Fire Island on Wednesdays and I usually run into a man named Brian with his dog Sandy which I think is a golden retriever . We would always stop and talk. And our dogs would play. I had a Boxer named Brees. He was a white male about 6 feet tall and he wore glasses. I gave Brian a green pouch of dog biscuits. I saw him last on Sept 2nd around 145pm. All I know is that he lives in the city. NYC . I had a great time talking to him and wish I could of gotten to know you better. If anybody knows him, please relay the message that Gabriel is trying to contact him. Thank You"
284,5279965978,L Train this morning towards 8th AVE - m4w,2015-10-22 11:40,/mnh/mis/5279965978.html,mnh,m4w,    ,"Hi, Judging from how beautiful you were, I doubt you would be reading this. I saw you this morning and my mind can't help but wander. You: Brownish hair, smooth fair skinned, fantastic eyes, you were wearing a skirt. We were both sitting in the L train heading towards 8th ave. We both got off there. We exchanged a few glances. You were unbelievable gorgeous. Write me."
285,5279942084,"Red hoodie on G train to Williamsburg,Wednesday 6pm - m4w",2015-10-22 11:27,/brk/mis/5279942084.html,brk,m4w,   map ,"I got on the G train, I think at vernon ave heading towards Williamsburg. You were already sitting with your beautiful long flowing brown/black hair down and your head phones in. I was the tall, bearded guy that stood in the corner with a red hoodie on. You were very pretty with your cute hint of a smile to me. I wanted to hop off the stop with you just to talk to you even though it wasn't my stop. If you happen to read this, I would like to meet for some coffee or tea! Sending the energy out into the universe that you will check here on CL!!!! ;-)"
286,5279927752,Realistic expectations(ladies) - w4w,2015-10-22 11:19,/brx/mis/5279927752.html,brx,w4w,  Bronx   pic ,"Hello ladies. I'm just looking for something realistic. I'm not picky, and I don't want to just have sex. There's no harm in getting to know each other. These post on here are....interesting. I'm not looking for love, as I just got out of a long relationship. I just want a friend. 420 friendly, I do drink. 27 years young. African american. Kick me:christinasosuper. Ladies only."
287,5279902716,Asian girl in short dress - m4w,2015-10-22 11:13,/brk/mis/5279902716.html,brk,m4w,  Brooklyn   map ,"To the sexy asian girl who got into the D train on Tuesday, boy did you look hot. You had a very short dress on with a black coat, and black stockings over your beautiful sexy legs. I would have loved to go down on my knees and pleasure you between your sexy thighs over and over with my warm, wet tongue. I would have ate you out for days."
288,5279904787,Myrtle-Wyckoff last night - w4m,2015-10-22 11:06,/que/mis/5279904787.html,que,w4m,    ,"Saw you in the Duane Reade on the corner of Myrtle Wyckoff, saw you again standing right outside and then yet again when I was running out the train station to go to the one across the street. The third time you said hi, I said hi back but I was in a real rush. If you see this, under different circumstances I would have stayed and talked to you, I was just really late. (I hope you see this)"
289,5279894370,Q train sat next to me - m4w,2015-10-22 11:01,/brk/mis/5279894370.html,brk,m4w,  Brooklyn   map ,"Kings Highway station you get on. Your beautiful blonde with a body to dye for. You and I see each other often, smile at each other, you get off at Canal.Today you sat next to me smiling at each other head phones in, I so wanted to hold your hand and turn and give you a kiss. I'm going to introduce myself, hope you don't mind and we can enjoy our ride together and maybe more.Mike"
290,5279884855,"Philadelphia boy on C Train, Franklin Ave - m4w",2015-10-22 10:55,/brk/mis/5279884855.html,brk,m4w,  C Train   map ,"hi!i believe your name was Daria. I met you on the C train. you have dark hair, and you were wearing a green jacket. we were laughing at each other and I introduced myself. anyway, in case i got your number wrong, i thought i'd try this. nice to meet you!"
291,5279875981,"Manhattan bound 2 train, 9:30am Thursday - w4m",2015-10-22 10:50,/brk/mis/5279875981.html,brk,w4m,  Borough Hall stop ?    ,"My eyes were closed when you sat down next to me so I missed where you got on the train. I noticed your smell first-not a cologne but your own personal scent- and it was borderline intoxicating. We shared a sideways glance smile. You were in a jean jacket, hoodie with a zipper that went all the way around the hood and tan slacks. I was shy in a blue button up under a grey blazer with a low blonde bun. We made eye contact and smiled when you got off at 42nd, and I'm kicking myself for not being bolder. Tell me what sticker you have on your cell phone case and I'll know it's you. <3"
292,5279867324,"Boy from Philadelphia, introduced myself on C Train, Franklin Ave - m4w",2015-10-22 10:45,/brk/mis/5279867324.html,brk,m4w,  Brooklyn    ,"hey i believe your name was daria. you have dark hair, you were wearing a green jacket. we were laughing to each other from across the train and i introduced myself before you got off. if you're reading this, sorry, i must have gotten your number wrong.hope you had a good time with your friends!"
293,5279836558,E Train this am - m4m,2015-10-22 10:27,/mnh/mis/5279836558.html,mnh,m4m,  Soho    ,"I was reading the paper and you were reading a book, wearing shorts-- when you sat down we made eyes. I had to get off before you.. But would love to hang sometime.Reach out and let me know what book you were reading, and what I looked like so I know it's you ;)"
294,5276126886,Club Labyrinth - m4w,2015-10-22 09:57,/mnh/mis/5276126886.html,mnh,m4w,  Manhattan    ,"Chatted for a moment at mid-week bash several weeks back. You: Late 40's, medium length hair (5-4, about 130), busty and in killer heels. Me: 5-10, 175, nice light brown hair and armani shirt. Let's you and I connect and make some fun happen."
295,5234080217,Buying Coffee This Morning - m4w,2015-10-22 09:56,/mnh/mis/5234080217.html,mnh,m4w,  Upper East Side    ,Attractive blonde buying her iced coffee this morning on Madison Avenue. The exchange of glances and smiles was quick but hopefully the attraction is deep. Potentially discreet fun? Let me know the name of the store in your reply.
296,5279743820,frankie - m4m,2015-10-22 09:29,/stn/mis/5279743820.html,stn,m4m,    ,"hey you came over one time and i have you head, you used to pay baseball and you kept calling me for some fun again, i dont have the phone anymore hoping you see thing and lemme know what we did and if you wanna come over again i can host"
297,5279732771,"""Girl with the Gagosian bag"" - m4w",2015-10-22 09:15,/brk/mis/5279732771.html,brk,m4w,  Dekalb    ,"We got on the B together at Dekalb this morning: You were carrying a canvas tote with ""Gagosian"" embroidered on the outside. My first flash was ""Ah, a fellow Armenian!"", but then I realized it was probably just a gallery bag. I have a light blazer on: Do you remember what color my pocket square was?"
298,5279703861,GOOD PRICES - m4ww,2015-10-22 09:10,/fct/mis/5279703861.html,fct,4ww,  Bridgeport    ,MEET UPS PICK UPS DROP OFFS WILL GET YOU RIGHT FOR THE NIGHT $$$ TALKS & I AM THE VENTRILOQUIST MAINLY MILFS NO BS HML
299,5274413139,hay my dear check this out .. - m4w,2015-10-22 08:22,/que/mis/5274413139.html,que,m4w,    ,"I am looking for some one that likes to party and have fun together for this week end of the 23 ,and 24 it would be a all night thing , so if you like to party get back to me with a number and I would call you right back ...and please be sexy"
300,5279657193,Best Crunch locations for some steam/shower fun? - m4m,2015-10-22 07:53,/mnh/mis/5279657193.html,mnh,m4m,    ,"Hi guys, anyone have fun in the steam/showers at a Crunch? I've jerked with a few guys at 34th street, and over at 54th street, but are there any other good spots for some fun out there? Nothing better than a post-workout release. ;)"
301,5279653072,To the most beautiful woman with the beautifully flowered name - m4w,2015-10-22 07:52,/mnh/mis/5279653072.html,mnh,m4w,   pic ,I love you so much.....so very much.........................................................................................................................................................................
302,5279655933,"49th St, Thursday Morning - m4m",2015-10-22 07:51,/mnh/mis/5279655933.html,mnh,m4m,  Midtown West   map ,"We were on the south side of the street. I was in black shorts and a black tank, walking east. You were in black sweats with a red bag walking west. Looked back a couple times. Wasn't sure you were gay..."
303,5279636858,Joseph the scammer - m4m,2015-10-22 07:17,/wch/mis/5279636858.html,wch,m4m,  Wartburton Ave    ,"Beware of this dog at 1120 Wartburton ave, on the second floor. I know his name & apt # if anyone needs additional info. If you ever get a call from this thief, please be cautious. Italian / Latin descent, about 190, a fat pig. He robbed and assaulted two guys recently."
304,5279618646,Seeking Sumi (sigur ros fan) - m4w,2015-10-22 06:34,/brk/mis/5279618646.html,brk,m4w,    ,I met you at an irish music showcase and we talked a bit and you said you're a Sigur Ros fan and I gave you my e-mail but the screen on yr phone was cracked and I did not have my glasses on (vanity!). So not sure if u have my correct e-mail and would like to see u to give u those CD's I mentioned and for a coffee in W'burg or G'point or Iceland or Ireland or Japan. Cheers. Brian
305,5279572579,saw you on the E Train late wednesday night - m4m,2015-10-22 03:41,/que/mis/5279572579.html,que,m4m,    ,"I know this is a long shot, and I doubt i am even reading the situation right but, here goes.. I dressed in Black with timbs, you had on a cap, hurraches, and jeans listening to music on your headphones. I stood up to zip my coat up and looked like I was going to leave my phone behind and you alerted me to it, I said thanks. We got off of the last stop on the E in queens. You bolted out to catch the bus. I came out and wound up taking a cab home. Last thing you said while on your phone that I heard was that you were waiting on the bus. Throughout the whole time we kept glancing at each other. You, threw up the peace sign and smiled. Should I have not taken that cab and sparked up a conversation? I'm not used to doing this, but you were attractive and it would be cool to even just make a new friend. If you see this, and you do want to talk, please reply back. if not, I guess it's just a case of misread signals or a missed connection."
306,5279562888,You had a little notebook on the downtown N or Q - m4w,2015-10-22 03:06,/mnh/mis/5279562888.html,mnh,m4w,  Midtown   map ,"You were reading a book about Ibsen, Chekhov and Strindberg (I was being nosy). But what really did it for me is when you pulled out that little notebook to write something down. You write things down that ""ring a bell"" for you.Let me know if you see this."
307,5279562133,The Magic Dime (TRUE Story) - w4m,2015-10-22 03:03,/mnh/mis/5279562133.html,mnh,w4m,  Midtown   pic ,"This was too weird not to followup on because it's a TRUE story. (No, I don't do drugs & I only had two drinks. I'm not crazy. This HAPPENED.) 9:30pm on Wednesday. The 1 train headed downtown. I alighted the subway car at Times Square. You were about one or two seats away from the door. I sat down on your side, then switched to the opposite side, facing you diagonally. You were reading a thick paperback with a red cover. Author's name is Jonathan? I was the East Asian girl wearing a black dress with white stripes. Short sleeves, knee length. Very proper because I had just come from an interview. Long hair, glasses, me. You were super casual in a preppy summer outfit: blue shirt with olive shorts? Fabric sneakers, blue messenger bag with leather trim? I don't recall the outfit well because I was confused by what just happened. You were in your late 20s or early 30s? Brunette whiteboy. Shortly after I sat down, a dime appeared OUT OF NOWHERE in the seat to my left. It clattered a bit against the hard plastic, which is why you looked up from your book. Our eyes met & you shrugged, going back to your book as if it was the most normal thing. DUDE, A DIME JUST APPEARED OUT OF THIN AIR!!! I wondered if this was some kind of magic trick by you, but you just left without any further acknowledgement. In any case, I thought you were cute. You left the scene of the magic at Penn Station. "
308,5279557913,Late night at pizza joint - m4m,2015-10-22 02:49,/fct/mis/5279557913.html,fct,m4m,  Bridgeport   map ,"This is a long shot but you were wearing a baseball cap, brown sweater with multiple foxes, blue jeans, black and white pattern socks and dark brown sperry shoes. You were seeing someone else who was younger and I noticed what was going on between the both of you. I'd hate to interfere but I couldnt get your image off my mind. If this is you, let me know....hint, when you first came in, you shook hands with them and then went straight to the bathroom. I overheard things about DJ equipment. Definitely let me know if this is you. I promise I won't interfere but want to be friends. Thanks!"
309,5279551793,Will you still like me in December - w4m,2015-10-22 02:36,/brk/mis/5279551793.html,brk,w4m,    ,"I miss you. I wanted to be nina simone, but this spell you put on me is annoying. I have a new guy, well at least one or more ,and yes i still miss you and you fucking me. You're a chapter in my book, i am a scene in your movie. you can never forget even if you try, that i know we both know."
310,5279550426,"You sat across from me on the F, got off at 14th St - m4w",2015-10-22 02:26,/mnh/mis/5279550426.html,mnh,m4w,  Greenwich Village    ,"You had white Nike's, black jeans with dots on them, an iPhone with a light leather case and an Apple Watch. You are beautiful. You caught me looking at you a few times. I was holding a blue Northface backpack against my chest and wearing light blue jeans. You got off the F at 14th."
311,5279536918,October... - w4m,2015-10-22 01:59,/mnh/mis/5279536918.html,mnh,w4m,    ,"... the month of beginnings.... the month of endings.... and a Mets win.I'm so happy things are going great.Congratulations, friend."
312,5279513231,👠I WAnt To Be 💋The 1 To Take👠 ➡️➡&a,2015-10-22 01:56,/que/mis/5279513231.html,que,➡&a,  queens   pic ,🔥🔥 hey guys I'm Nya🚨🚨🚒 Exotic & Curvy 😍😘👄💋Babe ready play🎲🎲🎯 PARTY GIRL ╔══╚╗╔╝╔╝ LET'S PARTY 2gether╚═ MaKING YoU HaPPy!!😀★ 💯% What you see is what you get!★ 💯% DISCREET ★ 💯% INDEPENDENT☑ Great Attitude ☑ 718Beautiful Face ☑ Sexy Body ☑ALL Natural BUSTY Clean ☑ Classy ☑ Skilled 66two One7 One2MATURE MEN ONLY💋
313,5279520002,Fulton St. Deli - m4m,2015-10-22 01:15,/brk/mis/5279520002.html,brk,m4m,  Fulton & Lafayette    ,I saw you talking to the owner about your delivery. We smiled at each other and kept making eye contact. Wish we could have exchanged data.Get in contact.
314,5279499568,Slim Girl Seated in Black w/ White Sneakers on Uptown 1 Train 9/18 - m4w,2015-10-22 00:39,/mnh/mis/5279499568.html,mnh,m4w,  Inwood / Wash Hts   map ,"We glanced at each other and eventually smiled at each other, you were very beautiful and had a very kind and friendly smile! :) I was standing next to you by the doors reading a book.You were seated on the double seats and were wearing a black t-shirt and black pants with white sneakers and you had a bag on your lap.I got off at 157th Street around 5:40pm.I wish I stayed on and had the guts to say something to you. You were listening to music I think so I didn't want to bother you. You seemed very nice and stunning :)"
315,5279498633,Re: Baby I'm sorry - m4w,2015-10-22 00:37,/mnh/mis/5279498633.html,mnh,m4w,  Manhattan   map ,How long ago did you leave this guy? Would you care to share either his or your initials? Or how many years ago you met him? Interesting post ;)
316,5279474385,Keira Knightley - m4m,2015-10-22 00:00,/mnh/mis/5279474385.html,mnh,m4m,    ,You had a great front row seat and we kept looking at each other. Should I have grabbed you and kissed you when you passed by me? Therese would have.
331,5279347616,Trump Towers Blonde Woman - mw4w,2015-10-21 21:46,/mnh/mis/5279347616.html,mnh,w4w,  Midtown West    ,"To the intoxicated lady that my boyfriend and I tried helping home today, I hope you are now somewhere safe and sober. I hope nothing drives you to that level of distress again. Who am I kidding? You'll never see this but I need some closure"
317,5279455893,"Baby, I'm sorry. - w4m",2015-10-21 23:36,/mnh/mis/5279455893.html,mnh,w4m,    ,"Not sure if you read these but, I gotta get this out. I know I'm wrong for leaving the way I did. I apologize with all my heart. You came into my life when I didn't even love myself and stuck by me. I appreciate You're such a beautiful person and I love you SO much. I apologize if I hurt you. I hope that God rewards you with many blessings. You deserve it, babe. I love you, my angel."
318,5279439439,Starbucks Central ave beautiful Desi Girl-PART 2! - m4w,2015-10-21 23:16,/wch/mis/5279439439.html,wch,m4w,"  Central Ave, yonkers   map ","So, you were there again yesterday, thursday 10-15 around 7. again you came in with your books, apparently working hard. I was mustering up the courage to say hello. you are so imcredibly beautiful. I am terrified you will shoot me down but still, even if there is the slightest chance...but then a guy cam in and sat with you. I'm not sure what your relationship with him was but I decided to not bother you. Fair warning though. if you are there next tuesday, I am just going to walk up to you, introduce myself and ask if I can buy you a coffee and see if you would like to take a study break....so be gentle with meOriginal message<<<>>>"
319,5279425989,For you - m4w,2015-10-21 23:09,/mnh/mis/5279425989.html,mnh,m4w,   pic ,"Good Night Precious,I waited all my life for you.I miss you so much.And, I hope I do not have to wait the rest of my life for you.I love you...................................................................................................................................................................."
320,5279430555,You don't know from Daleks - m4w,2015-10-21 23:05,/que/mis/5279430555.html,que,m4w,   pic ,"But I'm finally getting the whole apartment fumigated (EXTERMINATE), as well as cleaned, polished and repainted. You would be proud. I wish things had been different, and that you'd be welcome to see the finished product, but that's not in anyone's best interest, I guess.In any case, I hope you're feeling as clean and clear and under control as I am right now. Somewhere there's a memory of us embracing. I'll share it with you in my mind."
321,5279427272,We both helped a drunk guy get to his hotel - m4m,2015-10-21 23:01,/mnh/mis/5279427272.html,mnh,m4m,  Chelsea    ,This happened tonight. I was helping a drunk guy walk to his hotel. You stopped to help. You are visiting my London but you grew up here. This is the young Asian guy. Hope you see this. I had to go the other direction so you had to help the guy yourself. Get back at me. You are gorgeous!
322,5279419094,Happy birthday - w4w,2015-10-21 22:59,/que/mis/5279419094.html,que,w4w,    ,"Well, it will be in about an hour from my posting this. We haven't spoken in years and the last time we did, it was over something inconsequential in the grand scheme of things. But I miss you, my friend. I hope I helped you in some way and that you are in a better place and prospering. I hope your 30th year was good and that 31 will be even better. :) Take care, senpai.Love, peace and chicken grease, Me"
323,5279423384,"""Kale"" - Male Hottie with the beard from British Airways - w4m",2015-10-21 22:57,/que/mis/5279423384.html,que,w4m,    ,"You were in first class and looked soo sexy in your uniform, wanted you then and want you now."
324,5279422411,Julie - m4w,2015-10-21 22:56,/mnh/mis/5279422411.html,mnh,m4w,  Chelsea    ,JulieI met you at a photo studio where I work. You were doing a promo shoot for an entertainment company. It's a shot in the dark but I want to ask you out for a cup of coffee if you read this. I think we both know why and I want you to know that I really want a chance with you. I thought about you all day today in the studio. you were really great.
325,5279401463,Day dreaming - m4w,2015-10-21 22:55,/mnh/mis/5279401463.html,mnh,m4w,    ,"I want you in my mouth right now Feeling your soft thighs against my face as I grip them tightly ... Ohh the fantasiesStarting with your lips too your neckHearing you inhale gentlyYour scent overpowering the air of the roomBreathe taking My hands and lips touching you all over. Caressing your skinOur hands together completing the circle of energy connecting us as we kiss as I slowly enter you making sure every part is felt Moaning, kissing, gasping the whole time Gently squeezing me while im inside with each release The whole time enjoying exploring your galaxy trying not to cum as our worlds collide feeling every release of wetness hoping you can feel every stiff stroke Every position opening doors from your mind too mines collecting each others feelings, strengths, desires, passion Thats what sex with you was like as I close my eyes type these words I can still see you I cant feel you but I can feel the atmosphere we left floating around Connecting to you in ways that are "
326,5279415358,I had my back to you (96st 2 train) - w4m,2015-10-21 22:48,/brx/mis/5279415358.html,brx,w4m,  96st    ,"We got on the 2 at 96. You're blonde and tall. I could feel you looking my way, but I would pretend I didn't notice. I let you see me looking at you. You kept pulling out a paper. I gave you a shy smile. Eventually I was right next to you but I turned the other way. We kept bumping into eachother. You made me nervous... You got off at grandconcourse Should have said hi"
327,5275902662,OI NEW FOREIGN TS STORM all natural bombshell dnt yu wanna touchmmm - t4m,2015-10-21 22:15,/brx/mis/5275902662.html,brx,t4m,  Bedpark norwood   map ,New look new name new 347kinda nasty TS storm ready to do it all are you ready don't be fooled by fakes what 479you see is what you get i'm all natural with a petite frame sexy 5881and foreign sweet but assertive either way I'm amazing generous gents r given preference I do not host for free nor do I barter in case you don't understand no money no me Call me now Ts Storm
328,5279373185,Marilyn from Plenty Of Fish - We Initially Met at Four - m4w,2015-10-21 22:04,/lgi/mis/5279373185.html,lgi,m4w,  Long Island    ,"I am trying to reconnect with Marilyn from Plenty Of Fish. We initially met at the restaurant 'Four' in Melville three plus years ago, but the chat service was removed from POF and I never received your cell number or knew your email address, to be able to reconnect..I remember having three three memorable meetings after that, and unfortunately the planned fourth meeting outdoors was cancelled because of the rainy weather that Thursday night October.Yep, I know that this is a long shot. Marilyn, I hope you respond and can identity yourself by telling me the type of white wine we shared!R"
329,5279366688,Chef I met at the bar Saturday (10/17) night - m4w,2015-10-21 21:58,/wch/mis/5279366688.html,wch,m4w,  mamaroneck ave    ,Me and my 2 friends from Long Island met you and your friend at the bar. Our friends hooked up and we talked for a while. My memory is hazy at the very end of the night and I don't know why I didn't ask you for your number. Ive been regretting it all week.
330,5279362917,LIRR & 7:30 Train - m4w,2015-10-21 21:55,/lgi/mis/5279362917.html,lgi,m4w,  nyc   map ,"You were a beautiful blonde with a very short skirt and killer boots, You were on your laptop and i was playing Solitare. I was older short hair, black sport jacket and gray pants. Your legs were crossed and my leg was extending out some , when the train jolted some we slightly touched, you were playing with your hair. It was the Babylon line"
332,5279335483,Smile at Bryant Park Two Yeara Ago! - m4w,2015-10-21 21:29,/mnh/mis/5279335483.html,mnh,m4w,  Midtown    ,"You contacted me about a year and a half ago when I posted a missed connection and we were going to meet but it never worked out. I often think about you and think what a story it would have been if we were able to meet for a drink. Anyhow I know it's been a really long time now but I think we should still try to have that drink. Do you still have a nose pierce, work in newspapers and have a tendency to take picture of pretty red tulips during lunch hour in Bryant Park? Hope to hear from you once again! ;)"
333,5275904700,The Exotic Mermaid natural bombshell lets play - t4m,2015-10-21 21:25,/brx/mis/5275904700.html,brx,t4m,  Bedford park   pic map ,hey guys its ariel lets 347 have some fun .passable slim i host 479 all my pics are real Im open minded and aim to5881 please my time reqiires a donation be funded no exceptions..partiers are welcome 420 friendly . Please be a gentlemen tchau
334,5279325098,"you got off at the Lorimer stop - around 8:30ish PM, Wed, 10/21 - w4m",2015-10-21 21:19,/brk/mis/5279325098.html,brk,w4m,  Canarsie-bound L Train   map ,"You had a dark beard, gym bag, red athletic shoes.We were seated directly across from each other, and I believe we were in the first train car. We looked up and caught each other's eyes once, and we smiled, and I thought it was very nice. We caught eyes and smiled again a couple times before you got off at the Lorimer stop. I thought about getting off the train to say hello, and I am sorry that I did not.Maybe you can tell me a few distinguishing things about me, to verify you're the guy I'm talking about."
335,5279313442,"You, at Cafe Mogador - m4w",2015-10-21 21:09,/mnh/mis/5279313442.html,mnh,m4w,  East Village    ,"Hi- I was with a couple of friends at Cafe Mogador around 5 today. You were there having dinner and a couple of glasses of wine by yourself. I wanted to talk to you but there seemed no cool way of sidling down like six stools to sit next to you and strike up a conversation. Also you seemed pretty absorbed in your phone the whole time. But just as you left you cut your eyes over toward me briefly as if you were annoyed I hadn't spoken to you. You had short brown hair, a white top, and what I'd call a regal way of holding your shoulders. I wasn't dressed fancily; just a striped shirt, and I put on a jacket toward the end of the night. You were the one I wanted to talk to all night. Not my friends, not the other people nearby: just you."
336,5279313148,"You , in striped pants on the F train, Manhattan-bound, 2 PM Wednesday - m4w",2015-10-21 21:08,/brk/mis/5279313148.html,brk,m4w,  Ft Hamilton to 2nd Ave    ,"You sat across from me, and dozed most of the way. You wore a white top and black and white striped leggings, and you just looked like a million bucks that summery day. I thought you gave me a look as I got off the train at 2nd Ave. Me, I had a bike and a backpack and was having a hard time managing it all. I'd love to know who you are."
337,5279303273,Georgeous Lady Outside Brookfield - m4w,2015-10-21 21:00,/mnh/mis/5279303273.html,mnh,m4w,  Financial District    ,"You are a beautiful, tall, blonde-hair lady who was smoking outside of Brookfield Place this afternoon (10/21). You were wearing a slim tan suit and we smiled as I walked past on the phone. I wanted to tell you that I think you're absolutely stunning and gorgeous and I wish I wasn't too chicken to tell you then and there. I truly hope to hear from you. Maybe we can get a drink :)"
338,5237492613,Lobby Bar - m4w,2015-10-21 20:56,/mnh/mis/5237492613.html,mnh,m4w,  Midtown    ,You were having a drink with a girlfriend in the lobby bar last week. Not sure you noticed me checking you out since you were engaged in conversation. Put name of the hotel in your reply.
339,5279283987,Monday: We shared a smile at the corner of 7th ave & 22nd street - m4w,2015-10-21 20:43,/mnh/mis/5279283987.html,mnh,m4w,  Chelsea   map ,"You were a beautiful brunette woman wearing a floral dress and a short jacket, accompanied by either your little brother, (your son?!) or the boy you look after. I would have loved to stop and say hello, but unsure if it was appropriate! We made eyes at each other from opposite corners. And as we passed one another, we shared a smile. You are beautiful, and I would love to see you again!Tell me what i was wearing, or around what time it was, and I'll know it was you."
340,5279280049,5-train ms. not afraid to talk to strangers - m4w,2015-10-21 20:40,/mnh/mis/5279280049.html,mnh,m4w,    ,"Ok, you were the extroverted woman on the 5 that talked to two wall st. guys, one (me) that thought you were awesome and my shy colleague, who got a little uncomfortable as he's apt to when people ask him about how quiet/shy he is.Anyways. I know you're attached, I am too, but had to tell you that I thought you were cool as hell, wish I was on the line longer to continue with you, etc.If you want to chat more, I think we both know it'd be fun, if not good luck...6'4 wm, fit, in a dark brown suit w blue check."
341,5240397491,Northbound 4/5 Train Friday Afternoon - m4w,2015-10-21 20:33,/mnh/mis/5240397491.html,mnh,m4w,  Lexington Avenue Line    ,Woman with black hair wearing tight fitted jacket that was oppositie me on the train from 14th Street until we both got off at 86th Street. Interested?
342,5279265409,you told me I look cute and I gave you my wrong # - w4w,2015-10-21 20:28,/mnh/mis/5279265409.html,mnh,w4w,  SoHo   map ,"Hi Elina! I think that was your name. You and your friend approached me in soho and told me I was cute.All I remember about you is you're 5'7"" and modeled in Tokyo and are friends with a street artist. I'm sorry I gave you the wrong number because I was rushing back to work but you're cute we should be friends! 😭"
343,5273107870,Harlem tranny - t4m,2015-10-21 20:18,/brk/mis/5273107870.html,brk,t4m,   pic ,Big booty Tranny looking for generous dudes in area of Harlem rates are 70$-120$ depending on you contact anytime 24/7 646-seventhirty-32sixtynine
344,5279252498,E Train - Girl with glasses - m4w,2015-10-21 20:17,/que/mis/5279252498.html,que,m4w,    ,I got on at Court Sq. You looked really cute. Thick girl with glasses wearing black with beige over the shirt I think. You leaned on the door after Roosevelt. We locked eyes for a couple seconds. Do you remember me?
345,5279229411,You blonde. You gave up your seat got off at 14th st F train - m4w,2015-10-21 20:07,/mnh/mis/5279229411.html,mnh,m4w,  14th street F   map ,"If you read this, I didn't give up my seat. I was tired. Black coat and tie. I don't wear ties. "
